Place,name,category,time
1,Crainic Andrei-Marius,M,35:17.72
2,Slovak Ianco,M,36:20.15
3,TIMIS GELU-VIOREL,M,36:54.24
4,Cristian Tudor,M,37:05.17
5,Pestean Natanael,M,37:21.42
6,Paul Harsan,M,37:41.53
7,Baban Andrei,M,38:05.09
8,Papp Csaba,M,38:57.95
9,Mitru Petre,M,39:45.88
10,Neamtu Horatiu,M,39:53.25
11,Sergiu Dascal,M,40:07.12
12,Hent Marius Gabriel,M,40:18.56
13,Iaz George-Razvan,M,40:21.41
14,Ilie-Ene Alexandru,M,40:26.84
15,Petruța Nicolae,M,40:37.19
16,Raducu Rares,M,40:42.76
17,Gál Attila,M,40:45.10
18,Ciufudean Florin,M,40:52.87
19,Savu Tiberius- Paul,M,41:07.16
20,Keresztes Andras,M,41:46.57
21,Moraru Dragos,M,41:51.78
22,Gergely Balázs,M,41:54.04
23,Kelemen Zoltán,M,42:02.13
24,Tala Bogdan,M,42:09.31
25,Achimescu Valerian,M,42:09.92
26,Rudics Attila,M,42:11.84
27,Barta Andrei,M,42:28.37
28,Cotuna Aurelian,M,42:37.12
29,Stupar Raul,M,42:39.15
30,Golban Ionut,M,42:51.93
31,Vitályos Zsolt,M,43:03.22
1,Nagy Roxana,F,43:05.16
32,Filip Sergiu,M,43:15.17
33,Remus Cireasa,M,43:15.89
34,Józsa Tihamér,M,43:22.72
35,Bulubasa Radu,M,43:31.92
36,Apetri Cristian,M,43:32.09
37,Szocs Roland,M,43:40.99
38,Țâmpu Vlad-Eduard,M,43:46.41
39,Sebestyen Csaba,M,43:54.59
40,Retegan Virgil,M,43:59.88
41,Focsa Alexandru,M,44:05.77
42,Cosma Adrian,M,44:12.72
43,Tala Lucian,M,44:13.26
44,Haran Traian Silviu,M,44:17.02
45,Laszlo Peter Roland,M,44:29.32
46,Brysse Bart,M,44:31.79
47,Bolboaca Vlad,M,44:37.22
48,Gavril Kiss,M,44:37.93
49,Lazar Cristian,M,44:38.29
50,Kerekes Francisc,M,44:45.83
51,Simonescu Colan Vlad,M,44:46.30
2,Rusu Valeria Alina,F,44:48.57
52,Martonos Csaba,M,44:53.49
3,Jozsa Timea,F,44:58.40
53,Muresan Calin,M,45:07.89
54,Tomescu Mihai-Adrian,M,45:10.75
55,Amza Cristian,M,45:11.36
56,Gondosch Bogdan,M,45:13.97
57,Mark Laszlo,M,45:46.29
58,SANDOR SZABOLCS,M,45:48.73
59,Cocota Dan Cristian,M,46:02.25
60,Incze Bordi Bence,M,46:06.17
61,Lung Laurentiu,M,46:15.17
62,Lucut Radu,M,46:27.91
63,Lupean Sergiu,M,46:27.91
64,Hurdugaci Claudiu,M,46:29.93
65,Butka Tamas,M,46:31.12
66,Tunyogi Ferencz,M,46:49.06
67,Cublesan Paul,M,46:53.10
68,Drule Calin,M,46:56.91
69,Sandor Bogdan,M,46:58.56
4,Reghini Camelia,F,46:58.94
70,Bota Cristian,M,47:04.10
71,Pintican Marius,M,47:06.58
72,Daradics Zsolt,M,47:21.72
73,Gundisch Zoltan,M,47:25.17
74,Cosma Dan,M,47:26.28
75,Maris Florin,M,47:28.12
76,Hirsch Johannes,M,47:54.16
5,Paula Onutan,F,47:56.40
77,Nitoiu Cristian,M,47:58.47
78,Spinu Cornel,M,47:59.90
79,Andrei Tura,M,48:03.21
6,Tarau Oana,F,48:03.31
80,Rus Dan,M,48:05.60
81,Dumitru Cristian-Ioan,M,48:10.96
82,Tura Paul,M,48:14.92
83,Peredi Cosmin,M,48:18.85
84,Birau Alin,M,48:19.97
85,Veres Andrei,M,48:21.04
86,kollar alin,M,48:21.25
87,Todut Traian,M,48:22.54
88,Campean Mihai,M,48:22.61
89,Ungurean Andrei,M,48:28.43
7,Mititelu Simona,F,48:32.37
90,FRIEDRICH ZOLTAN,M,48:34.71
91,Bogdan Razvan,M,48:38.42
92,Iordache Sorin,M,48:39.37
93,BENEDEK-RAPOLTI VAJK,M,48:41.63
94,Sebi Bence,M,48:42.66
95,Sebi Andras,M,48:43.94
96,Budacă Adrian,M,48:44.91
97,Szente Tamas,M,48:48.32
98,Babalau Adrian,M,48:48.34
99,Petras Radu,M,48:53.32
100,Catalin Uivari,M,48:57.14
101,Bogdan Csaba,M,49:10.03
102,Mihai Buicu,M,49:10.46
103,Muresan Lucian,M,49:10.66
8,Neda Katalin,F,49:11.87
104,Mihalcea Radu Daniel,M,49:17.07
105,Szell Levente,M,49:25.29
106,Gregus-Foris Balazs,M,49:25.96
107,Girda Alex,M,49:28.06
9,Ranftler Marleen,F,49:28.32
108,Kolozsvari Norbert,M,49:29.24
109,cuțui mihai,M,49:29.25
110,Torok Tivadar,M,49:31.91
111,Dumitru Maris,M,49:32.97
10,Fetche Sorina,F,49:41.14
112,Bogdan Catalin,M,49:46.07
113,Esanu Cristian,M,49:48.11
114,Curta Cristian,M,49:48.57
115,Seisanu Camil,M,49:50.89
116,Péntek László,M,49:53.88
11,Veres Anna,F,49:57.24
117,Toth Sergiu,M,49:58.13
118,Patcas Valentin,M,50:01.54
119,Ionce Florin,M,50:02.87
120,Radulescu Florentin,M,50:07.38
12,Culda Alina,F,50:07.80
121,Ispas Dan,M,50:08.68
122,Floarea Ciprian,M,50:10.40
123,Zdroba Cristian,M,50:14.05
124,Ghișa Florin,M,50:14.41
125,Grávuj Miklós Henrich,M,50:14.79
13,Roh Aurelie,F,50:18.59
126,Pop Cristian,M,50:19.92
127,Struti Danut,M,50:22.31
128,Miron Mihai,M,50:28.07
14,Bulzan Adriana,F,50:28.62
129,Scrob Alexandru,M,50:32.68
130,Chircu Florin,M,50:37.87
131,Opriș Mihai-Vasile,M,50:38.37
132,Marincean Radu,M,50:44.37
133,Demiam Ciprian,M,50:45.94
134,Adrian Suteu,M,50:48.20
135,Birisan Dorel,M,50:48.26
136,Bodea Sergiu,M,50:49.93
137,Vladuceanu Silviu,M,50:57.38
15,Muresan Aida Paula,F,51:01.67
138,Bodea Silviu,M,51:01.81
139,DOMNITA Radu,M,51:09.45
140,Tosa Andrei,M,51:10.64
141,Cirjoescu Dan,M,51:12.03
142,Avram Iancu,M,51:14.25
143,Silye Lóránd,M,51:20.88
144,Nandreanu Andrei,M,51:27.47
145,Giurgiu Sorin Stefan,M,51:28.17
16,Zaharie Mihaela,F,51:28.65
146,Patru Nicusor,M,51:29.36
147,Turle Felix,M,51:29.61
148,Stamatin Cristian,M,51:30.06
149,Martini Constantin,M,51:30.11
17,Seghedi Cristina-Eva,F,51:32.56
150,Bradisteanu Dan,M,51:33.99
151,Craciun Denis,M,51:44.72
152,Toader Andrei Sorin,M,51:49.28
153,Birtocean Cristian,M,51:52.27
154,Morar Nicolae Rares,M,51:52.74
155,Ruzsa Balint,M,51:54.75
156,BARBINTA DORIN,M,51:56.65
157,Miclea Danut,M,51:57.25
158,Brüggemann Luca,M,51:58.86
159,Brad Grigore,M,52:00.33
160,Le Poder Francois,M,52:07.99
18,Hearne Jill,F,52:08.18
161,HOPIRCA SERBAN-ADRIAN,M,52:09.07
19,Chiorean Ancuta,F,52:18.93
20,Berindea Maria,F,52:21.01
162,Suciu Mihai,M,52:22.41
163,Holst Marco,M,52:24.04
164,Dragan Radu - Marian,M,52:26.06
165,KIESSLING MAX,M,52:26.38
166,Kaistha Florian,M,52:26.69
167,Bota Rares Adrian,M,52:27.12
168,Puscasu Adrian,M,52:35.69
169,PRELUCA TEODOR,M,52:36.39
21,Boga Reli,F,52:44.95
22,PALACEAN DANA,F,52:53.17
170,Pacurar Iulian,M,53:03.21
171,Bulugheana Andrei-Razvan,M,53:07.97
172,Haller Iosif,M,53:08.55
173,Covaciu Dan-Iulian,M,53:10.87
23,Pop Miruna,F,53:12.58
174,Eni Maxim,M,53:13.06
175,POPTILE Renaldo Christophe,M,53:16.71
24,ROBET Tiphaine,F,53:16.78
176,Bartha Krisztian,M,53:18.86
177,Batinas Laszlo,M,53:25.25
178,Cristian Cuibus,M,53:28.10
25,Darlea Denisa-Dida,F,53:30.93
179,Fagarasi Lorand,M,53:31.58
180,VERES PAUL SERBAN,M,53:36.92
26,Culda Aliona,F,53:44.73
181,Márton János,M,53:45.25
182,Zburlea Ionut,M,53:46.29
183,Groza Daniel,M,53:47.33
184,Balazs Istvan Zsolt,M,53:50.42
27,Urmosi Julia Eszter,F,53:51.43
185,Bostan Cristian,M,53:51.95
186,GHIRA DUMITRU,M,53:54.36
187,Cenan Mihai,M,53:54.82
188,MACARIE MIHAI,M,53:55.40
189,Fekete Bence,M,53:56.26
28,Ilea Ioana Cristina,F,53:57.57
190,Andrei Parvi,M,54:02.22
191,Oradan Alex,M,54:04.60
192,Norbert Lang,M,54:05.30
193,Rusu Rares,M,54:05.98
194,Sandu Florin,M,54:07.77
195,Policsek Daniel,M,54:13.01
29,Policsek Viorica,F,54:14.90
196,CIONTOS ROMEO ALEX,M,54:16.55
197,Claudiu Dragut,M,54:28.12
198,BABUTAN Dan,M,54:37.04
30,HARFAS Șoimița,F,54:37.05
199,Borza Ionuț Florin,M,54:40.08
200,Hales Ionel,M,54:42.94
201,Rares Biris,M,54:48.53
202,Toth Andras,M,54:49.32
203,Ilovan Adrian,M,54:57.85
204,Holtze Markus,M,55:04.68
31,Rus Andra-Lucia,F,55:08.37
205,Thalblum Zoltan,M,55:12.53
206,Marcean Dragos,M,55:14.32
207,Rojco Victor,M,55:25.17
208,adam dragos,M,55:31.38
209,Szentandrási István,M,55:31.65
32,bozsoki noemi,F,55:34.59
210,Ciurea Andrei-Dragoș,M,55:45.80
211,Kulcsár Zoltán,M,55:46.06
212,Gábor Bogya,M,55:46.21
33,KOVÁCS Enikő,F,55:46.56
34,Florian Teodora,F,55:54.70
213,Bajko Sebastian,M,55:59.63
35,Balaceanu Emanuela,F,56:04.25
214,Gut Alexandru,M,56:09.20
215,Acatrinei Eduard-Sebastian,M,56:09.62
216,Koszta Attila,M,56:10.42
217,Iaroi Cristian,M,56:14.38
218,Moga Leonard,M,56:24.25
36,Dolha Corina,F,56:26.63
219,Deac Mihai,M,56:29.18
37,Feier Ileana,F,56:30.52
38,BONDA EMILIA-MARIA,F,56:35.57
220,Ferenc Incze-Bordi,M,56:39.74
221,Marco Grana,M,56:42.16
222,Josan Calin-Viorel,M,56:42.81
39,Marinescu Iulia,F,56:45.55
223,Pluta Radu,M,56:45.68
224,AVANU VASILE REMUS,M,56:47.57
225,Peter Andras,M,56:52.66
226,Szilágyi József,M,56:53.61
227,Bessenyei Zsolt,M,56:57.07
228,Vasile Man,M,56:59.70
40,Kun Boglárka,F,57:01.44
41,Muntean Andreea,F,57:02.82
229,Duțu Sebastian,M,57:05.24
42,Krebsz Saskia,F,57:08.39
43,Toth Diana,F,57:11.28
230,Mantzoros Cristian,M,57:11.40
44,Annamaria Pal,F,57:11.72
231,Ercsei Gabriel,M,57:12.88
232,POPA DORIN,M,57:13.24
233,Butaciu Dorel,M,57:16.62
234,Moldovan Daniel,M,57:17.13
235,Szoke Calin,M,57:18.89
236,István Norbert Gyori,M,57:25.56
237,Sebi Vilmos,M,57:25.92
45,Vasilache Alexandra,F,57:32.76
46,Moga Adelina,F,57:32.92
238,Rusu Matei Vasile Raul,M,57:34.12
239,Matis Ciprian,M,57:36.19
240,Bodnariuc George,M,57:36.74
241,Iacob Ciprian,M,57:36.84
47,Duduia Diana,F,57:39.25
242,Bejan George,M,57:40.13
243,Marchis Maximilian,M,57:47.93
244,Moldoveanu Mihai,M,57:50.09
245,Străuțiu Alexandru,M,57:51.67
48,Ghiurco Monica,F,57:53.76
49,Mohacsek Orsolya,F,57:56.90
246,Chibulcutean Tudor,M,57:58.32
50,Borlea Claudia,F,57:58.84
247,Rauca Marius-Cristian,M,58:03.16
51,Tarta Teodora Cristina,F,58:06.10
248,Dragoste Ciprian,M,58:15.61
52,Mican Alina,F,58:19.71
249,Rusu Andrei,M,58:20.05
53,Horváth Edit,F,58:20.24
250,Voicu Adrian,M,58:30.50
251,Balauta Bogdan,M,58:33.06
252,Handru Sergiu,M,58:37.07
54,Veres Ramona,F,58:38.23
253,Veres Laurentiu,M,58:38.59
254,Tomescu Razvan,M,58:42.62
255,Bota Raul,M,58:51.19
256,Filip Andrei,M,58:55.89
257,Paul Petru Stefan,M,59:00.51
258,Matei Radu,M,59:06.49
259,Turcu Gabriel,M,59:10.00
55,Gut Tatiana,F,59:11.88
56,Edeli Ioana,F,59:13.25
260,Walter Zsolt,M,59:13.46
57,DURDEU ALINA,F,59:14.05
261,Mois Cristian,M,59:16.42
58,Silveira Alexandra,F,59:19.91
59,Olaru Ecaterina Iuliana,F,59:21.65
262,Mihailescu Victor,M,59:23.19
263,Grozea Ioan,M,59:26.43
60,Nasalean Paula,F,59:31.04
264,Cioban Marcel,M,59:31.31
265,Serban Cosmin,M,59:31.93
266,Crisan Lucian,M,59:37.44
267,Cozma Radu,M,59:40.28
268,Dehelean Florin,M,59:40.76
269,Gergely Zoltán,M,59:53.99
270,Corneliu Varvescu,M,1:00:05
61,CRISTINA GUDIU,F,1:00:06
62,Giura Antonia,F,1:00:06
271,Varga Mihaly,M,1:00:06
272,Gruia Velicu,M,1:00:07
273,POP AUGUSTIN,M,1:00:17
274,BONDA CALIN,M,1:00:17
63,Feier Maria,F,1:00:21
275,Feier Iustin,M,1:00:22
276,Sandru Florin,M,1:00:29
64,Burz Maria-Elena,F,1:00:32
277,Catană Emanuel-Bogdan,M,1:00:33
65,Beleiu Maria-Viorica,F,1:00:33
278,Muresan Cornel,M,1:00:33
279,Culcus Alexandru,M,1:00:39
280,Nica Ovidiu Ioan,M,1:00:39
281,crisan dan,M,1:00:41
282,Trandafir Marius,M,1:00:43
66,Crisan Ioana Florina,F,1:00:44
283,Ilies Mihail Adrian,M,1:00:45
67,Popa Paula,F,1:00:46
68,Banto Beatrice,F,1:00:53
284,Olaru Sebastian,M,1:01:00
69,Gergely Eniko,F,1:01:02
285,Togorean Silviu,M,1:01:05
70,VANCEA OTILIA,F,1:01:14
286,Dreptate Cristian,M,1:01:16
287,Cracovschi Dan-Alexandru,M,1:01:23
71,VADUVA ROXANA,F,1:01:23
72,Gutiu Noemi,F,1:01:24
288,Boțocan Bogdan,M,1:01:33
73,Sonfelean Andreea,F,1:01:34
74,Costea Anamaria,F,1:01:34
289,Badiu Mihaita,M,1:01:41
75,Rusu Ioana Cristina,F,1:02:02
76,Gazda Erika,F,1:02:04
77,Ionescu Ioana,F,1:02:13
290,Pop Andrei,M,1:02:14
291,Ginsca Horea,M,1:02:26
78,Birta Ioana,F,1:02:26
292,Matei Sebastian,M,1:02:28
293,Gorbai Attila,M,1:02:30
79,Corocea Nicoleta,F,1:02:34
80,Tánczos Katalin,F,1:02:44
81,Bálint Ágota,F,1:02:48
82,Guidea Alexandrina,F,1:02:53
83,Danci Adina,F,1:02:55
84,Fekete Reka,F,1:02:56
85,Eltes Rita,F,1:03:00
86,TEREBESI JUDITH,F,1:03:14
87,golai cristina,F,1:03:20
88,Suto Zsuzsa,F,1:03:20
89,Puscasu Maria-Cristina,F,1:03:39
90,Lidia Forgacs,F,1:03:54
91,Sirb Liana,F,1:03:54
294,Fuchila Liviu,M,1:03:59
92,Baltan Cristina,F,1:04:10
295,Ciupe Sergiu,M,1:04:14
296,Hatházi András,M,1:04:21
297,László Zoltán,M,1:04:27
298,Lazar Laurentiu,M,1:04:30
93,Barb Paula,F,1:04:40
94,Lupea Dariana,F,1:04:50
95,Horváth Eszter,F,1:04:57
299,Zsigmond László,M,1:04:57
300,Suhan Tudor,M,1:04:58
301,Costin Catalin,M,1:05:03
302,mihestean alexandru,M,1:05:05
303,Vacarciuc Robert,M,1:05:07
96,Melnic Irina,F,1:05:20
97,Miroski Esztergár Ildikó,F,1:05:38
98,Csis Ildiko,F,1:05:39
304,Cighi Florin,M,1:05:59
305,Mihut Alex,M,1:06:10
306,Huszar Norbert,M,1:06:13
307,Boldea Raul,M,1:06:19
99,Gountara Afroditi,F,1:06:36
100,Ketesdi Agota,F,1:06:48
101,Gáspár Beáta,F,1:06:48
102,Bajko Andreea,F,1:06:48
308,Damian Vlad,M,1:06:49
103,Cornea Iulia,F,1:06:58
309,Zalan Zakarias,M,1:07:14
104,Ionescu Dorina,F,1:07:26
310,SZASZ-IAKAB LORANT,M,1:08:06
311,Lucaci Iulian,M,1:08:12
105,Catinean Ramona,F,1:08:21
106,Ispas Alina-Laura,F,1:08:24
107,Torok Adel,F,1:08:50
108,Bilibok Renata,F,1:08:50
109,Faur Oana,F,1:08:51
312,Popa Ciprian,M,1:08:51
110,Somodi Eniko,F,1:09:01
111,Janos Henrietta Timea,F,1:09:04
112,Rus Ana,F,1:09:11
113,Stanca Tania,F,1:09:45
313,Haran Andrei,M,1:10:31
114,Ninaci Gabriela,F,1:10:34
115,Olah Renata,F,1:10:52
116,Centea Maria Ioana,F,1:10:52
117,Dragoste Codruta,F,1:10:53
118,Corpodean Alma,F,1:10:53
314,Mitrea Sorin,M,1:11:38
119,Cristea Adela,F,1:11:47
315,Iosif Cosmin,M,1:11:47
120,Tosa Maria,F,1:13:49
316,bochis sorin,M,1:13:51
121,Chitic Ana-Maria,F,1:18:50
122,VIDICAN ANCA-MIHAELA,F,1:19:05
123,Cenan Calina,F,1:21:57